tweet_id,tweet_text,date,user_id,name,follower_count,retweet_count,user_mentions
1374733793047629828,"@JudiciaryGOP @Jim_Jordan @RepMcClintock The ""Border"" is the new ""Benghazi"".
Same baseless claims.
Same faux outrag https://t.co/bbjXWoCA71",03/24/2021,1256802540122804225,Hugh G Merriman MD,1734,0,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [0, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [14, 25]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [26, 40]}]"
1374733782197096453,"RT @LanceUSA70: @JudiciaryGOP @Jim_Jordan @RepMcClintock I'm sending a letter to Gym. I'm inviting him to meet with, face-to-face, the youn",03/24/2021,17689798,"Timothy Empkie, MD",2968,2,"[{'screen_name': 'LanceUSA70', 'name': '🏳️\u200d🌈 Lance 🏳️\u200d🌈 It’s a new day.', 'id': 1033751995184762880, 'id_str': '1033751995184762880', 'indices': [3, 14]}, {'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [16, 29]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [30, 41]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [42, 56]}]"
1374733781995769858,RT @trekkie10: @HEROSFAME1 @FacebookWatch He was.. Did you see his response to them?  Jim Jordan looked shocked... LOL.. I loved him.. Some,03/24/2021,1014918001311744001,Pat the Patriot,2529,2,"[{'screen_name': 'trekkie10', 'name': 'Anne Pate', 'id': 189719210, 'id_str': '189719210', 'indices': [3, 13]}, {'screen_name': 'HEROSFAME1', 'name': 'Pat the Patriot', 'id': 1014918001311744001, 'id_str': '1014918001311744001', 'indices': [15, 26]}, {'screen_name': 'FacebookWatch', 'name': 'facebookwatch', 'id': 899733078641225728, 'id_str': '899733078641225728', 'indices': [27, 41]}]"
1374733776559992832,#BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the so https://t.co/QQyb7iuiJE,03/24/2021,220081296,Heather Childers,177719,20,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [11, 22]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [27, 41]}]"
1374733776333512710,"RT @Sites4Congress: Jim Jordan backed a trillion-dollar tax giveaway to billionaires but opposed relief checks, tax credits for working fol",03/24/2021,1283440826513842176,Susan,413,67,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733767433199616,@RobinRodin1 @Jim_Jordan Boy are you stupid..lmao,03/24/2021,1347925744220041220,Sandy Guenther,1,0,"[{'screen_name': 'RobinRodin1', 'name': 'Robin Rodin', 'id': 1054450883264692224, 'id_str': '1054450883264692224', 'indices': [0, 12]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [13, 24]}]"
1374733759845695494,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1283440826513842176,Susan,413,277,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733747447300097,"RT @Sites4Congress: Jim Jordan backed a trillion-dollar tax giveaway to billionaires but opposed relief checks, tax credits for working fol",03/24/2021,35646484,The Toe Beans,147,67,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733720482119685,"@MM_USA_2020 @bebestwasadud @Jim_Jordan In the United States, average individual income was $62,518.13 in 2020.
200 https://t.co/MmH8N3puEC",03/24/2021,1075225867410960384,krista,1404,0,"[{'screen_name': 'MM_USA_2020', 'name': 'Matt', 'id': 1306764735585619969, 'id_str': '1306764735585619969', 'indices': [0, 12]}, {'screen_name': 'bebestwasadud', 'name': 'Green Shirt Guy: Total Laughing', 'id': 1359204504013479942, 'id_str': '1359204504013479942', 'indices': [13, 27]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [28, 39]}]"
1374733715922903043,"RT @Sites4Congress: Jim Jordan backed a trillion-dollar tax giveaway to billionaires but opposed relief checks, tax credits for working fol",03/24/2021,194265939,Openly Black Lex 🤘,54,67,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733714039701509,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,35646484,The Toe Beans,147,277,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733695786057730,@Jim_Jordan FU sexual pervert. What did you see in the @OhioState lockerroom?,03/24/2021,15354833,Mals,731,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}, {'screen_name': 'OhioState', 'name': 'Ohio State', 'id': 18846918, 'id_str': '18846918', 'indices': [55, 65]}]"
1374733695630897153,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,836769261984980993,Kristine,3180,277,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733685015113728,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,194265939,Openly Black Lex 🤘,54,277,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733684629237762,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,880181235091419136,Laura K Consaga,161,125,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374733683702267906,RT @Sites4Congress: Jim Jordan voted no on one of the biggest single-year tax cuts in modern history with most of the benefit going to work,03/24/2021,909401542301818882,Cheyenne Tapia,2853,1205,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733678371291143,@Jim_Jordan @ShannonBream You were not elected to appear on fox https://t.co/GCpCRgwhd7,03/24/2021,1328387424846819330,Bud D Barker,3,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}, {'screen_name': 'ShannonBream', 'name': 'Shannon Bream', 'id': 18983793, 'id_str': '18983793', 'indices': [12, 25]}]"
1374733628899524615,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,114127551,Jantzen,31,277,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733603112951811,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,58896487,Donna McMahon 🛹☘️,6879,277,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733582560866314,@HEROSFAME1 @FacebookWatch He was.. Did you see his response to them?  Jim Jordan looked shocked... LOL.. I loved h https://t.co/IKDUFiOeT2,03/24/2021,189719210,Anne Pate,3297,2,"[{'screen_name': 'HEROSFAME1', 'name': 'Pat the Patriot', 'id': 1014918001311744001, 'id_str': '1014918001311744001', 'indices': [0, 11]}, {'screen_name': 'FacebookWatch', 'name': 'facebookwatch', 'id': 899733078641225728, 'id_str': '899733078641225728', 'indices': [12, 26]}]"
1374733579914072064,@repdarrellissa AllKnow Science=Objects DoNotCreate Violence In LivingBiological Societies=da=GunViolence is BigLie https://t.co/hf1UN6YYHC,03/24/2021,1371843382214062082,SeeMore,0,0,"[{'screen_name': 'repdarrellissa', 'name': 'Rep. Darrell Issa', 'id': 63650107, 'id_str': '63650107', 'indices': [0, 15]}]"
1374733565020213250,"@Jim_Jordan If you were any good at the job you were sent there to do, which you are quite obviously not, you would https://t.co/NAjtH5CaE8",03/24/2021,2161158110,Paul Butterly,234,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374733551531405312,@Sites4Congress @JudiciaryGOP @Jim_Jordan @RepMcClintock Or another mass shooting. ,03/24/2021,912373306375929857,JASON RAVNSBORG'S CELLPHONE,7906,0,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [0, 15]}, {'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [16, 29]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [30, 41]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [42, 56]}]"
1374733549979455498,"@trodriguez77 @bebestwasadud @Jim_Jordan Its 200,000 per person. 
In the United States, average individual income https://t.co/auig9zRSJ1",03/24/2021,1075225867410960384,krista,1404,0,"[{'screen_name': 'trodriguez77', 'name': 'Tish Rodriguez', 'id': 88552379, 'id_str': '88552379', 'indices': [0, 13]}, {'screen_name': 'bebestwasadud', 'name': 'Green Shirt Guy: Total Laughing', 'id': 1359204504013479942, 'id_str': '1359204504013479942', 'indices': [14, 28]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [29, 40]}]"
1374733540215115776,"@Jim_Jordan We spend a lot of time and energy unfucking what Republicans do.  And are never held accountable.

We'l https://t.co/uuxVKbQU4u",03/24/2021,85467043,Jim Stewart,1458,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374733534108192769,@Jim_Jordan REPUBLICANS ARE AS. ANTI AMERICAN AS YOU CAN GET,03/24/2021,1352017739200815105,David. Ursiny,2,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374733520313147393,"@Sites4Congress @Jim_Jordan Like who cares about OHIO.. LOL
TAKE A NAP",03/24/2021,1347925744220041220,Sandy Guenther,1,0,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [0, 15]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [16, 27]}]"
1374733515124789254,@Jim_Jordan We are going to be supporting all these illegals for the rest of our sorry  lives!!!!,03/24/2021,849710867188985856,jean charette,2,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374733484325961730,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,1280952225838366720,WeThePatriotsUSA,170,125,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374733479053778947,@Jim_Jordan Those people in DC are a prime example of Taxation without Representation. More people in DC than two o https://t.co/vGydgSouhv,03/24/2021,781628712760532992,Don Stepp,74,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374733459902500865,"@Jim_Jordan You're a liar many times over, Gym. Biden doesn't raise my taxes. He raises the taxes of the rich but h https://t.co/SUiR1o8NbO",03/24/2021,260291526,Susan 😷💙🇺🇸,4072,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374733453078491141,RT @Sites4Congress: @JudiciaryGOP @Jim_Jordan @RepMcClintock #BREAKING: Jim Jordan desperately doesn't want anyone thinking about how anoth,03/24/2021,912373306375929857,JASON RAVNSBORG'S CELLPHONE,7906,5,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}, {'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [20, 33]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [34, 45]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [46, 60]}]"
1374733451128143875,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,249730594,C,58,277,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733435923759111,"@Jim_Jordan No, you rich guys taxes",03/24/2021,3146639816,glass act,912,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374733418081226766,RT @Sites4Congress: Jim Jordan voted no on one of the biggest single-year tax cuts in modern history with most of the benefit going to work,03/24/2021,1343524164590829568,EmmaFrost,30,1205,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733417720471554,"@Riley4236 @bebestwasadud @Jim_Jordan Its 200,000 per person. 
In the United States, average individual income was https://t.co/TSPqFoBvbC",03/24/2021,1075225867410960384,krista,1404,0,"[{'screen_name': 'Riley4236', 'name': 'Riley', 'id': 1315026785382395904, 'id_str': '1315026785382395904', 'indices': [0, 10]}, {'screen_name': 'bebestwasadud', 'name': 'Green Shirt Guy: Total Laughing', 'id': 1359204504013479942, 'id_str': '1359204504013479942', 'indices': [11, 25]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [26, 37]}]"
1374733414243438594,@Jim_Jordan @JoeBiden what happened to transparency? Joe stop listening to Obama.,03/24/2021,1862503291,Greg Masek,70,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}, {'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [12, 21]}]"
1374733413702336513,@Jim_Jordan The OSU boys athletics,03/24/2021,255690566,All People Matter,1549,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374733396992258054,"@Jim_Jordan NO!!! JUST RAISING THE TAXES ON THE RICH WHO CAN AFFORD THEM, THEY DON'T PAY TAXES NOW!! THE POOR PEOPLE ARE FUNDING THE GOV!!!!",03/24/2021,1354517655303168008,Mel,0,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374733374468861955,"@EricAquaFalls @bebestwasadud @Jim_Jordan Its 200,000 per person. 
In the United States, average individual income https://t.co/r3osTqoJRK",03/24/2021,1075225867410960384,krista,1404,0,"[{'screen_name': 'EricAquaFalls', 'name': 'Eric', 'id': 825070040, 'id_str': '825070040', 'indices': [0, 14]}, {'screen_name': 'bebestwasadud', 'name': 'Green Shirt Guy: Total Laughing', 'id': 1359204504013479942, 'id_str': '1359204504013479942', 'indices': [15, 29]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [30, 41]}]"
1374733373160226820,Jim Jordan is quietly stealing/ blocking money that belongs to citizens of this country. Time for him to go. https://t.co/kHJLm95jQf,03/24/2021,269794226,Ann M Halvorson,89,0,[]
1374733357947486211,"@Jim_Jordan No, Gymbo! He does that by raising taxes on the tip 1% &amp; the major corporations who were gifted giant t https://t.co/P8xfnGaGrR",03/24/2021,16439192,Weathermom (Larissa)🐈🇺🇸🌊🌊🌊,9668,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374733353547493376,"RT @Randysmith1956: @Jim_Jordan Republicans:

-Wont admit that Biden won fair and square.

-Wont denounce white supremacy.

-But dont se",03/24/2021,733320977459732482,Shirley B,4468,1,"[{'screen_name': 'Randysmith1956', 'name': 'Randy Smith', 'id': 825683589526351872, 'id_str': '825683589526351872', 'indices': [3, 18]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [20, 31]}]"
1374733333171638272,"@nelsonporto111 @JDCocchiarella @mattgaetz @Jim_Jordan A noticeable lack of Trump spawn, too",03/24/2021,199150985,Becky McBain,83,0,"[{'screen_name': 'nelsonporto111', 'name': 'neo_111', 'id': 3235232324, 'id_str': '3235232324', 'indices': [0, 15]}, {'screen_name': 'JDCocchiarella', 'name': 'Jack Cocchiarella 🏴\u200d☠️', 'id': 713752653289955329, 'id_str': '713752653289955329', 'indices': [16, 31]}, {'screen_name': 'mattgaetz', 'name': 'Matt Gaetz', 'id': 58579942, 'id_str': '58579942', 'indices': [32, 42]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [43, 54]}]"
1374733323784830976,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,29592824,Greg Method,193,277,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733315190689792,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1011755211067715589,ciaobella1217,26884,277,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733314913935364,"@Jim_Jordan We really need to find a way to get our government back!!!  
We are loosing our rights and we will neve https://t.co/fWFR7x60Mf",03/24/2021,849710867188985856,jean charette,2,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
